O,N,SSA,PV,RMIC,Dap,IDperIG,M,Anion,AML,PW,CD,Cs
2.272727272727273,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,173.17061
2.525252525252525,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,172.69218
2.777777777777778,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,172.21378
3.0303030303030303,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,171.73535
3.282828282828283,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,171.2943
3.5353535353535355,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,171.11447
3.787878787878788,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,170.93465
4.040404040404041,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,170.7548
4.292929292929293,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,170.57498
4.545454545454546,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,170.39516
4.797979797979799,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,170.21532
5.050505050505051,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,170.0355
5.303030303030304,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,169.85567
5.555555555555556,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,169.67586
5.808080808080809,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,169.77112
6.0606060606060606,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,169.92946
6.313131313131313,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,170.08778
6.565656565656566,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,170.24614
6.818181818181818,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,170.73128
7.070707070707071,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,171.55685
7.3232323232323235,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,172.3824
7.575757575757576,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,173.25494
7.828282828282829,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,174.17232
8.080808080808081,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,175.08969
8.333333333333334,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,176.00706
8.585858585858587,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,177.45717
8.83838383838384,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,178.7833
9.090909090909092,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,180.18349
9.343434343434344,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,181.83543
9.595959595959595,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,184.53462
9.84848484848485,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,187.51994
10.101010101010102,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,191.88551
10.353535353535356,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,197.17458
10.606060606060607,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,202.47173
10.85858585858586,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,207.99425
11.111111111111112,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,213.68379
11.363636363636363,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,219.37334
11.616161616161618,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,225.06285
11.86868686868687,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,232.75859
12.12121212121212,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,241.14525
12.373737373737374,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,249.52539
12.626262626262626,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,257.50455
12.87878787878788,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,265.08545
13.131313131313131,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,272.66632
13.383838383838384,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,280.24722
13.636363636363637,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,287.8281
13.88888888888889,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,297.3373
14.141414141414142,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,307.95776
14.393939393939394,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,318.57812
14.646464646464649,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,329.19858
14.8989898989899,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,339.81903
15.151515151515152,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,350.43936
15.404040404040405,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,361.43222
15.656565656565656,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,370.18887
15.90909090909091,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,376.8021
16.161616161616163,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,383.67715
16.414141414141415,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,390.55228
16.666666666666668,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,397.45328
16.91919191919192,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,404.35983
17.171717171717173,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,411.26627
17.424242424242426,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,418.17584
17.67676767676768,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,425.04556
17.92929292929293,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,431.64987
18.181818181818183,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,438.2772
18.43434343434344,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,444.92758
18.68686868686869,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,451.7029
18.93939393939394,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,458.50275
19.191919191919197,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,466.4971
19.444444444444446,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,474.4846
19.6969696969697,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,482.47208
19.94949494949495,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,490.45956
20.202020202020204,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,498.447
20.454545454545457,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,507.45
20.70707070707071,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,520.0854
20.95959595959596,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,529.9086
21.21212121212121,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,538.4548
21.464646464646467,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,547.1762
21.71717171717172,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,555.91486
21.96969696969697,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,564.65375
22.222222222222225,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,573.3925
22.47474747474748,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,582.1313
22.72727272727273,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,590.87006
22.979797979797983,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,599.6088
23.232323232323235,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,606.2524
23.484848484848488,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,604.10406
23.73737373737374,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,601.95575
23.989898989898997,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,599.8075
24.24242424242424,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,597.6592
24.49494949494949,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,595.5109
24.747474747474747,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,593.3627
25.0,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,591.2144
0.0,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,172.92918
0.2525252525252525,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,173.41069
0.5050505050505051,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,174.2426
0.7575757575757576,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,175.07454
1.0101010101010102,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,175.90643
1.2626262626262628,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,176.40332
1.5151515151515151,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,175.84813
1.7676767676767675,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,175.29291
2.0202020202020203,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,174.73769
2.272727272727273,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,174.24944
2.525252525252525,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,173.77101
2.777777777777778,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,173.29262
3.0303030303030303,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,172.81418
3.282828282828283,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,172.33577
3.5353535353535355,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,172.12587
3.787878787878788,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,171.94603
4.040404040404041,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,171.76622
4.292929292929293,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,171.58638
4.545454545454546,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,171.40654
4.797979797979799,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,171.22672
5.050505050505051,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,171.04692
5.303030303030304,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,170.86705
5.555555555555556,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,170.68727
5.808080808080809,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,170.7451
6.0606060606060606,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,170.90343
6.313131313131313,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,171.06178
6.565656565656566,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,171.22011
6.818181818181818,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,171.58127
7.070707070707071,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,172.40681
7.3232323232323235,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,173.23238
7.575757575757576,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,174.09593
7.828282828282829,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,175.01329
8.080808080808081,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,175.93068
8.333333333333334,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,176.84805
8.585858585858587,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,177.95961
8.83838383838384,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,179.35014
9.090909090909092,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,180.68694
9.343434343434344,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,182.1939
9.595959595959595,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,184.90108
9.84848484848485,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,187.8864
10.101010101010102,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,191.68153
10.353535353535356,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,196.97066
10.606060606060607,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,202.2598
10.85858585858586,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,207.69139
11.111111111111112,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,213.3803
11.363636363636363,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,219.06978
11.616161616161618,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,224.75935
11.86868686868687,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,231.62633
12.12121212121212,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,240.01524
12.373737373737374,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,248.4013
12.626262626262626,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,256.78146
12.87878787878788,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,264.44983
13.131313131313131,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,272.0308
13.383838383838384,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,279.61166
13.636363636363637,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,287.19247
13.88888888888889,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,295.85904
14.141414141414142,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,306.47946
14.393939393939394,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,317.0999
14.646464646464649,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,327.7203
14.8989898989899,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,338.34073
15.151515151515152,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,348.9612
15.404040404040405,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,359.86423
15.656565656565656,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,370.82224
15.90909090909091,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,376.61044
16.161616161616163,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,383.48557
16.414141414141415,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,390.36063
16.666666666666668,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,397.25974
16.91919191919192,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,404.16635
17.171717171717173,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,411.0728
17.424242424242426,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,417.9794
17.67676767676768,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,424.84235
17.92929292929293,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,431.38028
18.181818181818183,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,438.0075
18.43434343434344,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,444.6348
18.68686868686869,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,451.32877
18.93939393939394,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,458.10416
19.191919191919197,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,465.4902
19.444444444444446,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,473.4905
19.6969696969697,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,481.478
19.94949494949495,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,489.46542
20.202020202020204,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,497.4529
20.454545454545457,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,505.44034
20.70707070707071,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,517.03265
20.95959595959596,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,529.92755
21.21212121212121,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,539.4756
21.464646464646467,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,548.059
21.71717171717172,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,556.7978
21.96969696969697,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,565.53644
22.222222222222225,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,574.2752
22.47474747474748,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,583.01404
22.72727272727273,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,591.75287
22.979797979797983,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,600.4915
23.232323232323235,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,609.23035
23.484848484848488,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,612.72675
23.73737373737374,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,610.5785
23.989898989898997,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,608.43036
24.24242424242424,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,606.2821
24.49494949494949,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,604.1337
24.747474747474747,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,601.9854
25.0,13.636363636363637,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,599.8373
0.0,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,174.14085
0.2525252525252525,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,174.81822
0.5050505050505051,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,175.65013
0.7575757575757576,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,176.48204
1.0101010101010102,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,177.31396
1.2626262626262628,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,177.50674
1.5151515151515151,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,176.95154
1.7676767676767675,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,176.39632
2.0202020202020203,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,175.8411
2.272727272727273,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,175.32826
2.525252525252525,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,174.84984
2.777777777777778,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,174.37143
3.0303030303030303,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,173.89302
3.282828282828283,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,173.4146
3.5353535353535355,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,173.13727
3.787878787878788,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,172.95744
4.040404040404041,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,172.77762
4.292929292929293,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,172.59778
4.545454545454546,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,172.41794
4.797979797979799,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,172.23813
5.050505050505051,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,172.0583
5.303030303030304,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,171.87848
5.555555555555556,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,171.69862
5.808080808080809,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,171.71909
6.0606060606060606,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,171.87744
6.313131313131313,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,172.03578
6.565656565656566,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,172.19412
6.818181818181818,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,172.43123
7.070707070707071,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,173.2568
7.3232323232323235,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,174.08234
7.575757575757576,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,174.93692
7.828282828282829,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,175.85432
8.080808080808081,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,176.77167
8.333333333333334,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,177.68906
8.585858585858587,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,178.60643
8.83838383838384,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,179.91371
9.090909090909092,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,181.23335
9.343434343434344,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,182.67682
9.595959595959595,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,185.2675
9.84848484848485,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,188.25284
10.101010101010102,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,191.47763
10.353535353535356,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,196.76677
10.606060606060607,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,202.05586
10.85858585858586,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,207.43864
11.111111111111112,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,213.0861
11.363636363636363,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,218.76631
11.616161616161618,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,224.45586
11.86868686868687,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,230.49396
12.12121212121212,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,238.88292
12.373737373737374,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,247.2718
12.626262626262626,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,255.65749
12.87878787878788,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,263.81424
13.131313131313131,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,271.39514
13.383838383838384,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,278.97604
13.636363636363637,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,286.55695
13.88888888888889,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,294.38077
14.141414141414142,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,305.00125
14.393939393939394,13.787878787878787,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,315.6216
